Player,Season,WS/48,PER,PTS,TRB,AST,STL,BLK,AllNBA,Class
Michael Jordan,1988,0.292,31.1,32.5,8.0,8.0,2.9,0.8,1,1
Dale Ellis,1988,0.163,19.7,27.5,4.2,2.0,1.3,0.3,1,3
Kevin Johnson,1988,0.184,20.5,20.4,4.2,12.2,1.7,0.3,1,2
John Stockton,1988,0.236,22.9,17.1,3.0,13.6,3.2,0.2,1,2
Kenny Smith,1988,0.062,14.3,17.3,2.8,7.7,1.3,0.1,0,0
Otis Thorpe,1988,0.133,15.4,16.7,9.6,2.5,1.0,0.5,0,0
Karl Malone,1988,0.233,24.4,29.1,10.7,2.7,1.8,0.9,1,1
Terry Porter,1988,0.142,17.7,17.7,4.5,9.5,1.8,0.1,0,0
Chris Mullin,1988,0.165,21.9,26.5,5.9,5.1,2.1,0.5,1,2
Charles Barkley,1988,0.25,27.0,25.8,12.5,4.1,1.6,0.8,1,1
Clyde Drexler,1988,0.197,23.6,27.2,7.9,5.8,2.7,0.7,0,0
Hakeem Olajuwon,1988,0.197,25.2,24.8,13.5,1.8,2.6,3.4,1,1
Ken Norman,1988,0.064,15.4,18.1,8.3,3.5,1.3,0.8,0,0
Chuck Person,1988,0.048,15.2,21.6,6.5,3.6,1.0,0.2,0,0
Tom Chambers,1988,0.146,19.3,25.7,8.4,2.9,1.1,0.7,1,2
Dominique Wilkins,1988,0.166,21.8,26.2,6.9,2.6,1.5,0.7,1,3
Alex English,1988,0.11,19.0,26.5,4.0,4.7,0.8,0.1,0,0
Derek Harper,1988,0.13,18.3,17.3,2.8,7.0,2.1,0.5,0,0
James Worthy,1988,0.158,19.0,20.5,6.0,3.6,1.3,0.7,0,0
Rolando Blackman,1988,0.092,15.9,19.7,3.5,3.7,0.8,0.3,0,0
Isiah Thomas,1988,0.115,17.1,18.2,3.4,8.3,1.7,0.3,0,0
Mark Eaton,1988,0.108,10.6,6.2,10.3,1.0,0.5,3.8,0,0
Patrick Ewing,1988,0.181,22.1,22.7,9.3,2.4,1.5,3.5,1,2
Magic Johnson,1988,0.267,26.9,22.5,7.9,12.8,1.8,0.3,1,1
Moses Malone,1988,0.178,21.2,20.2,11.8,1.4,1.0,1.2,0,0
Kevin McHale,1988,0.168,20.3,22.5,8.2,2.2,0.3,1.2,0,0
Sam Perkins,1988,0.108,15.3,15.0,8.8,1.6,1.0,1.2,0,0
Ron Harper,1988,0.171,19.8,18.6,5.0,5.3,2.3,0.9,0,0
Robert Parish,1988,0.177,21.6,18.6,12.5,2.2,1.0,1.5,1,3
Terry Cummings,1988,0.131,19.7,22.9,8.1,2.5,1.3,0.9,1,3
Brad Daugherty,1988,0.164,18.5,18.9,9.2,3.7,0.8,0.5,0,0
Horace Grant,1988,0.11,13.8,12.0,8.6,2.1,1.1,0.8,0,0
Derrick McKey,1988,0.126,15.5,15.9,5.7,2.7,1.3,0.9,0,0
Sleepy Floyd,1988,0.133,16.4,14.2,3.7,8.6,1.5,0.1,0,0
Michael Adams,1988,0.143,17.5,18.5,3.7,6.4,2.2,0.1,0,0
Thurl Bailey,1988,0.113,15.6,19.5,5.5,1.7,0.6,1.1,0,0
Fat Lever,1988,0.161,20.6,19.8,9.3,7.9,2.7,0.3,0,0
Mike Gminski,1988,0.122,18.5,17.2,9.4,1.7,0.6,1.3,0,0
Mark Price,1988,0.199,20.6,18.9,3.0,8.4,1.5,0.1,1,3
Jerome Kersey,1988,0.121,16.6,17.5,8.3,3.2,1.8,1.1,0,0
Kevin Duckworth,1988,0.086,13.9,18.1,8.0,0.8,0.7,0.6,0,0
Winston Garland,1988,0.082,14.7,14.5,4.2,6.4,2.2,0.2,0,0
Reggie Lewis,1988,0.124,17.6,18.5,4.7,2.7,1.5,0.9,0,0
Bill Laimbeer,1988,0.164,16.6,13.7,9.6,2.2,0.6,1.2,0,0
Ron Anderson,1988,0.081,15.3,16.2,5.0,1.7,0.9,0.3,0,0
Rory Sparrow,1988,0.029,11.7,12.5,2.7,5.4,1.3,0.2,0,0
Byron Scott,1988,0.125,16.6,19.6,4.1,3.1,1.5,0.4,0,0
Charles Oakley,1988,0.106,14.8,12.9,10.5,2.3,1.3,0.2,0,0
Mark Aguirre,1988,0.082,16.4,18.9,4.8,3.5,0.6,0.5,0,0
Jack Sikma,1988,0.151,15.8,13.4,7.8,3.6,1.1,0.8,0,0
Benoit Benjamin,1988,0.095,17.4,16.4,8.8,2.0,0.7,2.8,0,0
Darrell Walker,1988,0.07,13.4,9.0,6.4,6.3,2.0,0.3,0,0
Bernard King,1988,0.092,17.7,20.7,4.7,3.6,0.8,0.2,0,0
Vern Fleming,1988,0.106,15.8,14.3,4.1,6.5,1.0,0.2,0,0
Roy Hinson,1988,0.084,14.7,16.0,6.4,0.9,0.4,1.5,0,0
Michael Cage,1988,0.126,14.7,10.3,9.6,1.6,1.2,0.7,0,0
Reggie Miller,1988,0.124,15.7,16.0,3.9,3.1,1.3,0.4,0,0
Lester Conner,1988,0.118,17.2,10.3,4.3,7.4,2.2,0.1,0,0
Larry Nance,1988,0.197,19.9,17.2,8.0,2.2,0.8,2.8,0,0
Reggie Theus,1988,0.113,16.1,15.8,3.0,4.7,1.3,0.2,0,0
A.C. Green,1988,0.179,17.8,13.3,9.0,1.3,1.1,0.7,0,0
Jeff Hornacek,1988,0.149,16.3,13.5,3.4,6.0,1.7,0.1,0,0
Mark Jackson,1988,0.14,18.3,16.9,4.7,8.6,1.9,0.1,0,0
Larry Krystkowiak,1988,0.122,14.2,12.7,7.6,1.3,1.2,0.1,0,0
Herb Williams,1988,0.027,10.6,10.2,7.8,1.6,0.6,1.8,0,0
Doc Rivers,1988,0.167,18.4,13.6,3.8,6.9,2.4,0.5,0,0
Buck Williams,1988,0.101,14.6,13.0,9.4,1.1,0.8,0.5,0,0
Rodney McCray,1988,0.057,13.1,12.6,7.6,4.3,0.8,0.5,0,0
Wayman Tisdale,1988,0.117,17.5,17.5,7.7,1.6,0.7,0.7,0,0
Adrian Dantley,1988,0.147,17.4,19.2,4.3,2.3,0.6,0.2,0,0
Jeff Malone,1988,0.081,16.7,21.7,2.4,2.9,0.5,0.2,0,0
Gerald Wilkins,1988,0.086,13.8,14.3,3.0,3.4,1.4,0.3,0,0
John Williams,1988,0.136,18.8,13.7,7.0,4.3,1.7,0.9,0,0
Scottie Pippen,1988,0.08,14.9,14.4,6.1,3.5,1.9,0.8,0,0
Joe Dumars,1988,0.14,16.8,17.2,2.5,5.7,0.9,0.1,0,0
Greg Anderson,1988,0.069,14.9,13.7,8.2,0.7,1.2,1.3,0,0
Xavier McDaniel,1988,0.107,18.6,20.5,5.3,1.6,1.0,0.5,0,0
Darrell Griffith,1988,0.078,12.3,13.8,4.0,1.6,1.0,0.3,0,0
Danny Ainge,1988,0.135,18.0,17.5,3.5,5.5,1.3,0.1,0,0
Nate McMillan,1988,0.09,14.5,7.1,5.2,9.3,2.1,0.6,0,0
Johnny Newman,1988,0.138,15.3,16.0,2.5,2.0,1.4,0.3,0,0
Bill Cartwright,1988,0.042,11.0,12.4,6.7,1.2,0.3,0.5,0,0
LaSalle Thompson,1988,0.09,15.6,13.9,9.4,1.1,1.0,1.2,0,0
Dennis Johnson,1988,0.051,11.5,10.0,2.6,6.6,1.3,0.3,0,0
Kelly Tripucka,1988,0.069,17.7,22.6,3.8,3.2,1.2,0.2,0,0
Maurice Cheeks,1988,0.11,16.5,11.6,2.6,7.8,1.5,0.2,0,0
Alvin Robertson,1988,0.093,17.2,17.3,5.9,6.0,3.0,0.6,0,0
Billy Thompson,1988,0.06,13.4,10.8,7.2,2.2,0.7,1.3,0,0
Mike Woodson,1988,0.074,12.0,12.9,2.4,2.5,1.1,0.2,0,0
Harold Pressley,1988,0.102,15.7,12.3,6.1,2.2,1.2,1.0,0,0
Kurt Rambis,1988,0.104,16.1,11.1,9.4,2.1,1.3,0.8,0,0
Jay Humphries,1988,0.105,14.6,11.6,2.6,5.5,1.9,0.1,0,0
Dennis Rodman,1988,0.175,16.3,9.0,9.4,1.2,0.7,0.9,0,0
Cliff Levingston,1988,0.121,13.4,9.2,6.2,0.9,1.2,0.9,0,0
Paul Pressey,1988,0.105,15.0,12.1,3.9,6.6,1.8,0.7,0,0
Robert Reid,1988,-0.002,12.2,14.7,3.7,1.9,0.6,0.2,0,0
Hot Rod Williams,1988,0.173,17.6,11.6,5.8,1.3,0.9,1.6,0,0
Armen Gilliam,1988,0.115,15.7,15.9,7.3,0.7,0.7,0.4,0,0
Mike Sanders,1988,0.071,10.5,9.3,3.7,1.6,1.1,0.4,0,0
Ricky Pierce,1988,0.155,18.6,17.6,2.6,2.1,1.0,0.3,0,0
Terry Catledge,1988,0.077,12.6,10.4,7.2,0.9,0.6,0.3,0,0
Vinnie Johnson,1988,0.136,17.3,13.8,3.1,3.0,0.9,0.2,0,0
Earl Cureton,1988,0.035,10.1,6.5,6.0,1.6,0.6,0.7,0,0
Eddie Johnson,1988,0.152,19.4,21.5,4.4,2.3,0.7,0.1,0,0
Mike McGee,1988,0.055,13.2,13.0,2.4,1.5,1.0,0.2,0,0
Mark West,1988,0.131,12.9,7.2,6.7,0.5,0.4,2.3,0,0
Ed Pinckney,1988,0.145,17.2,11.5,5.6,1.5,1.0,0.8,0,0
Joe Barry Carroll,1988,0.056,14.2,14.1,7.4,1.6,1.1,1.3,0,0
Mychal Thompson,1988,0.126,13.3,9.2,5.8,0.6,0.7,0.7,0,0
Michael Cooper,1988,0.11,11.9,7.3,2.4,3.9,0.9,0.4,0,0
Danny Schayes,1988,0.141,15.4,12.8,6.6,1.4,0.6,1.1,0,0
Larry Smith,1988,0.094,11.9,5.7,8.2,1.5,0.8,0.7,0,0
Rod Higgins,1988,0.15,15.5,10.6,4.6,2.0,0.5,0.5,0,0
Craig Ehlo,1988,0.118,13.7,7.4,3.6,3.2,1.3,0.2,0,0
Wayne Cooper,1988,0.128,13.6,6.6,7.8,1.0,0.5,2.7,0,0
Walter Davis,1988,0.092,16.7,15.6,1.9,2.3,0.9,0.1,0,0
Buck Johnson,1988,0.094,11.4,9.6,4.3,1.9,1.0,0.5,0,0
Detlef Schrempf,1988,0.113,15.3,12.0,5.7,2.6,0.8,0.3,0,0
Trent Tucker,1988,0.122,12.1,8.5,2.2,1.6,1.1,0.1,0,0
Frank Brickowski,1988,0.094,15.0,13.7,6.3,2.0,1.6,0.5,0,0
Alton Lister,1988,0.097,13.7,8.0,6.6,0.7,0.3,2.2,0,0
Rick Mahorn,1988,0.123,12.1,7.3,6.9,0.8,0.6,0.9,0,0
Manute Bol,1988,0.046,9.8,3.9,5.8,0.3,0.1,4.3,0,0
Muggsy Bogues,1988,0.07,15.3,5.4,2.1,7.8,1.4,0.1,0,0
Elston Turner,1988,0.056,7.8,4.3,3.7,1.8,1.2,0.1,0,0
James Donaldson,1988,0.122,14.2,9.1,10.8,0.7,0.5,1.5,0,0
John Paxson,1988,0.091,12.0,7.3,1.2,3.9,0.7,0.1,0,0
Brad Sellers,1988,0.073,10.6,6.9,2.8,1.2,0.4,0.9,0,0
Quintin Dailey,1988,0.056,16.3,16.1,3.0,2.2,1.3,0.1,0,0
Sam Vincent,1988,0.065,13.6,9.4,2.7,4.8,0.8,0.1,0,0
Michael Holton,1988,0.038,12.3,8.3,1.6,6.3,1.0,0.2,0,0
Kareem Abdul-Jabbar,1988,0.082,12.9,10.1,4.5,1.0,0.5,1.1,0,0
