Player,Season,TS%,WS/48,PER,PTS,TRB,AST,STL,BLK,AllNBA,Rookie
Michael Jordan,1988,0.614,0.292,31.1,32.5,8.0,8.0,2.9,0.8,1,0
Dale Ellis,1988,0.589,0.163,19.7,27.5,4.2,2.0,1.3,0.3,3,0
Kevin Johnson,1988,0.597,0.184,20.5,20.4,4.2,12.2,1.7,0.3,2,0
John Stockton,1988,0.624,0.236,22.9,17.1,3.0,13.6,3.2,0.2,2,0
Kenny Smith,1988,0.523,0.062,14.3,17.3,2.8,7.7,1.3,0.1,0,0
Otis Thorpe,1988,0.591,0.133,15.4,16.7,9.6,2.5,1.0,0.5,0,0
Karl Malone,1988,0.592,0.233,24.4,29.1,10.7,2.7,1.8,0.9,1,0
Terry Porter,1988,0.555,0.142,17.7,17.7,4.5,9.5,1.8,0.1,0,0
Chris Mullin,1988,0.581,0.165,21.9,26.5,5.9,5.1,2.1,0.5,2,0
Charles Barkley,1988,0.653,0.25,27.0,25.8,12.5,4.1,1.6,0.8,1,0
Clyde Drexler,1988,0.555,0.197,23.6,27.2,7.9,5.8,2.7,0.7,0,0
Hakeem Olajuwon,1988,0.552,0.197,25.2,24.8,13.5,1.8,2.6,3.4,1,0
Ken Norman,1988,0.522,0.064,15.4,18.1,8.3,3.5,1.3,0.8,0,0
Chuck Person,1988,0.544,0.048,15.2,21.6,6.5,3.6,1.0,0.2,0,0
Tom Chambers,1988,0.547,0.146,19.3,25.7,8.4,2.9,1.1,0.7,2,0
Dominique Wilkins,1988,0.528,0.166,21.8,26.2,6.9,2.6,1.5,0.7,3,0
Alex English,1988,0.531,0.11,19.0,26.5,4.0,4.7,0.8,0.1,0,0
Derek Harper,1988,0.561,0.13,18.3,17.3,2.8,7.0,2.1,0.5,0,0
James Worthy,1988,0.582,0.158,19.0,20.5,6.0,3.6,1.3,0.7,0,0
Rolando Blackman,1988,0.543,0.092,15.9,19.7,3.5,3.7,0.8,0.3,0,0
Isiah Thomas,1988,0.528,0.115,17.1,18.2,3.4,8.3,1.7,0.3,0,0
Mark Eaton,1988,0.513,0.108,10.6,6.2,10.3,1.0,0.5,3.8,0,0
Patrick Ewing,1988,0.607,0.181,22.1,22.7,9.3,2.4,1.5,3.5,2,0
Magic Johnson,1988,0.625,0.267,26.9,22.5,7.9,12.8,1.8,0.3,1,0
Moses Malone,1988,0.581,0.178,21.2,20.2,11.8,1.4,1.0,1.2,0,0
Kevin McHale,1988,0.608,0.168,20.3,22.5,8.2,2.2,0.3,1.2,0,0
Sam Perkins,1988,0.53,0.108,15.3,15.0,8.8,1.6,1.0,1.2,0,0
Ron Harper,1988,0.57,0.171,19.8,18.6,5.0,5.3,2.3,0.9,0,0
Robert Parish,1988,0.607,0.177,21.6,18.6,12.5,2.2,1.0,1.5,3,0
Terry Cummings,1988,0.518,0.131,19.7,22.9,8.1,2.5,1.3,0.9,3,0
Brad Daugherty,1988,0.594,0.164,18.5,18.9,9.2,3.7,0.8,0.5,0,0
Horace Grant,1988,0.547,0.11,13.8,12.0,8.6,2.1,1.1,0.8,0,0
Derrick McKey,1988,0.575,0.126,15.5,15.9,5.7,2.7,1.3,0.9,0,0
Sleepy Floyd,1988,0.565,0.133,16.4,14.2,3.7,8.6,1.5,0.1,0,0
Michael Adams,1988,0.567,0.143,17.5,18.5,3.7,6.4,2.2,0.1,0,0
Thurl Bailey,1988,0.544,0.113,15.6,19.5,5.5,1.7,0.6,1.1,0,0
Fat Lever,1988,0.513,0.161,20.6,19.8,9.3,7.9,2.7,0.3,0,0
Mike Gminski,1988,0.535,0.122,18.5,17.2,9.4,1.7,0.6,1.3,0,0
Willie Anderson,1988,0.534,0.085,16.6,18.6,5.1,4.6,1.9,0.8,4,1
Mark Price,1988,0.623,0.199,20.6,18.9,3.0,8.4,1.5,0.1,3,0
