Player,Season,WS/48,PER,PTS,TRB,AST,STL,BLK,RookieNBA,ClassRookie,Rookie
Willie Anderson,1988,0.085,16.6,18.6,5.1,4.6,1.9,0.8,1,1,1
Mitch Richmond,1988,0.098,17.2,22.0,5.9,4.2,1.0,0.2,1,1,1
Hersey Hawkins,1988,0.075,14.2,15.1,2.8,3.0,1.5,0.5,1,1,1
Grant Long,1988,0.091,13.7,11.9,6.7,1.8,1.5,0.6,0,0,1
Kevin Edwards,1988,-0.003,12.6,13.8,3.3,4.4,1.8,0.3,0,0,1
Brian Shaw,1988,0.046,12.2,8.6,4.6,5.8,1.0,0.3,0,0,1
Rex Chapman,1988,-0.005,12.6,16.9,2.5,2.3,0.9,0.3,0,0,1
Charles Smith,1988,0.089,15.6,16.3,6.5,1.5,1.0,1.3,1,1,1
Chris Morris,1988,0.064,15.0,14.1,5.2,1.6,1.3,0.8,0,0,1
Vernon Maxwell,1988,0.035,12.1,11.7,2.6,3.8,1.1,0.1,0,0,1
Rik Smits,1988,0.101,15.6,11.7,6.1,0.9,0.5,1.8,1,1,1
Rony Seikaly,1988,-0.012,10.8,10.9,7.0,0.7,0.6,1.2,0,0,1
Gary Grant,1988,-0.009,14.1,11.9,3.4,7.1,2.0,0.1,0,0,1
Vinny Del Negro,1988,0.077,12.7,7.1,2.1,2.6,0.8,0.2,0,0,1
Derrick Chievous,1988,0.05,11.6,9.3,3.2,1.0,0.6,0.1,0,0,1
Tom Garrick,1988,0.044,11.0,6.4,2.2,3.4,1.1,0.1,0,0,1
Ledell Eackles,1988,0.07,15.2,11.5,2.3,1.5,0.5,0.1,0,0,1
Ricky Berry,1988,0.083,13.1,11.0,3.1,1.3,0.6,0.3,0,0,1
Scott Brooks,1988,0.103,14.0,5.2,1.1,3.7,0.8,0.0,0,0,1
Rod Strickland,1988,0.131,18.0,8.9,2.0,3.9,1.2,0.0,0,0,1
Dan Majerle,1988,0.09,11.3,8.6,3.9,2.4,1.2,0.3,0,0,1
Sylvester Gray,1988,0.028,11.2,8.0,5.2,2.1,0.7,0.5,0,0,1
Harvey Grant,1988,0.07,10.6,5.6,2.3,1.1,0.5,0.4,0,0,1
Danny Manning,1988,0.034,13.4,16.7,6.6,3.1,1.7,1.0,0,0,1
John Shasky,1988,0.097,12.7,5.5,3.6,0.3,0.2,0.2,0,0,1
Mark Bryant,1988,0.063,9.1,5.0,3.2,0.6,0.4,0.1,0,0,1
Jim Les,1988,0.018,7.9,1.7,1.1,2.6,0.3,0.1,0,0,1
Eric Leckner,1988,0.093,9.7,4.3,2.7,0.2,0.1,0.3,0,0,1
Michael Anderson,1988,0.01,10.5,5.7,2.5,4.3,1.2,0.1,0,0,1
Shelton Jones,1988,0.022,10.4,4.8,2.2,0.8,0.4,0.3,0,0,1
Kelvin Upshaw,1988,0.021,10.3,6.8,1.5,3.7,0.8,0.1,0,0,1
Tim Perry,1988,0.109,14.4,4.1,2.1,0.3,0.3,0.5,0,0,1
Jerome Lane,1988,0.013,12.3,4.8,3.7,1.1,0.4,0.1,0,0,1
Ron Grandison,1988,0.055,10.1,2.5,1.3,0.6,0.3,0.0,0,0,1
Andrew Lang,1988,0.124,11.6,2.6,2.4,0.1,0.3,0.8,0,0,1
Craig Neal,1988,-0.025,6.7,2.2,0.5,2.2,0.5,0.1,0,0,1
Charles Shackleford,1988,0.076,13.9,3.1,2.6,0.4,0.3,0.3,0,0,1
David Rivers,1988,0.002,9.8,2.9,0.9,2.3,0.5,0.2,0,0,1
Anthony Bowie,1988,0.054,10.6,8.6,3.1,1.6,1.0,0.2,0,0,1
Morlon Wiley,1988,0.028,10.3,2.2,0.9,1.5,0.5,0.1,0,0,1
Anthony Taylor,1988,0.029,11.1,6.9,1.6,2.0,1.0,0.2,0,0,1
Micheal Williams,1988,-0.029,7.7,2.6,0.6,1.4,0.3,0.1,0,0,1
Todd Mitchell,1988,-0.008,7.5,5.1,2.1,0.9,0.7,0.1,0,0,1
Corey Gaines,1988,0.035,9.1,2.1,0.6,2.1,0.5,0.0,0,0,1
Randolph Keys,1988,0.037,11.5,4.0,1.3,0.5,0.3,0.1,0,0,1
José Ortiz,1988,-0.01,8.1,2.8,1.1,0.2,0.2,0.1,0,0,1
John Starks,1988,-0.002,10.3,4.1,1.1,0.8,0.6,0.1,0,0,1
Anthony Frederick,1988,0.025,11.9,3.3,1.1,0.4,0.3,0.1,0,0,1
Bill Jones,1988,0.089,13.9,3.5,1.3,0.5,0.5,0.2,0,0,1
Avery Johnson,1988,0.045,10.8,1.6,0.6,1.7,0.5,0.1,0,0,1
Jack Haley,1988,0.064,9.9,2.2,1.4,0.2,0.2,0.0,0,0,1
Mark Davis,1988,0.134,15.0,3.8,1.1,0.4,0.4,0.2,0,0,1
Duane Ferrell,1988,0.082,12.0,2.4,1.0,0.2,0.2,0.1,0,0,1
Everette Stephens,1988,-0.103,6.4,1.9,0.7,1.1,0.3,0.1,0,0,1
Jeff Grayer,1988,0.047,12.6,7.4,3.2,2.0,0.9,0.1,0,0,1
Will Perdue,1988,-0.021,7.2,2.2,1.5,0.4,0.1,0.2,0,0,1
Steve Kerr,1988,0.123,12.7,2.1,0.7,0.9,0.3,0.0,0,0,1
Greg Butler,1988,-0.034,4.7,1.7,0.8,0.1,0.0,0.1,0,0,1
Dominic Pressley,1988,-0.069,5.3,1.8,1.2,2.0,0.3,0.0,0,0,1
Tom Tolbert,1988,0.051,10.0,2.9,1.5,0.5,0.1,0.3,0,0,1
Tito Horford,1988,-0.136,3.6,1.7,0.9,0.1,0.0,0.3,0,0,1
Rob Lock,1988,-0.083,5.3,1.5,1.6,0.2,0.2,0.2,0,0,1
Dave Popson,1988,-0.065,6.4,2.0,1.6,0.5,0.1,0.2,0,0,1
Ramón Rivas,1988,0.019,9.3,1.4,0.9,0.1,0.1,0.0,0,0,1
Ben Gillery,1988,0.014,5.0,1.0,1.0,0.1,0.1,0.2,0,0,1
Fennis Dembo,1988,-0.037,7.8,1.2,0.7,0.2,0.0,0.0,0,0,1
